date,model_name,vehicle_class,fleet_count,booked_hours,revenue_allocated_krw,peak_concurrent,fleet_hours,utilization_rate,is_stockout,over_capacity_peak
2025-11-18,24년 더 뉴 카니발리무진 7인(경유),RV,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-11-18,24년 더 뉴 투싼 4륜(휘),SUV,5,36.5,72370.73371073372,3.0,120,0.30416666666666664,False,0.0
2025-11-18,24년 더 올뉴머스탱컨버터블2.3 (휘),IMPORTED,8,78.0,282073.83017879253,4.0,192,0.40625,False,0.0
2025-11-18,24년 더뉴그랜저 하이브리드(휘),LUXURY,5,68.5,160343.5737572531,3.0,120,0.5708333333333333,False,0.0
2025-11-18,24년 디올뉴 싼타페 4륜(7인/휘),SUV,11,95.5,165652.4581654925,4.0,264,0.36174242424242425,False,0.0
2025-11-18,24년 레이(휘),URBAN,5,11.0,13963.292847503373,1.0,120,0.09166666666666666,False,0.0
2025-11-18,24년 벤츠 CLE 컨버터블(휘),IMPORTED,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-11-18,24년 스타리아  11인승(경유),RV,8,77.0,155338.23080255912,4.0,192,0.4010416666666667,False,0.0
2025-11-18,24년 스타리아 11인승 4륜(경유),RV,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-11-18,24년 스타리아라운지 4륜 7인승(경유),RV,5,27.5,91726.19831752282,2.0,120,0.22916666666666666,False,0.0
2025-11-18,24년 싼타페 하이브리드 4륜 (7인/휘),SUV,9,78.5,149383.21563974532,5.0,216,0.36342592592592593,False,0.0
2025-11-18,24년 쏘나타 디엣지 하이브리드(휘),MIDSIZE,5,32.66666666666667,44952.00278112771,2.0,120,0.27222222222222225,False,0.0
2025-11-18,24년 쏘나타 디엣지(휘),MIDSIZE,15,134.0,194960.21013701204,8.0,360,0.37222222222222223,False,0.0
2025-11-18,24년 쏠라티(15인/경유),RV,1,0.0,0.0,0.0,24,0.0,False,0.0
2025-11-18,24년 카니발 하이리무진 9인승(경유),RV,5,45.0,155431.6714285714,2.0,120,0.375,False,0.0
2025-11-18,24년 코나(휘),SUV,5,47.0,53419.546561168594,2.0,120,0.39166666666666666,False,0.0
2025-11-18,25년 BMW X7 xdrive40i 하이브리드(휘),SUPERCAR,1,0.0,0.0,0.0,24,0.0,False,0.0
2025-11-18,25년 BMW 미니 컨버터블(휘),IMPORTED,5,32.5,98310.66844919787,2.0,120,0.2708333333333333,False,0.0
2025-11-18,25년 BMW 미니 컨트리맨 4륜(휘),IMPORTED,6,0.0,0.0,0.0,144,0.0,False,0.0
2025-11-18,25년 EV3(전기),EV,11,83.0,164341.35958322295,5.0,264,0.3143939393939394,False,0.0
2025-11-18,25년 G80 4륜(휘),LUXURY,5,77.5,239375.67163553997,4.0,120,0.6458333333333334,False,0.0
2025-11-18,25년 GV70 4륜(5인/휘),SUV,5,27.0,86187.24857685009,2.0,120,0.225,False,0.0
2025-11-18,25년 GV80 4륜(7인/휘),SUV,5,37.0,194748.1093778342,3.0,120,0.30833333333333335,False,0.0
2025-11-18,25년 GV80 쿠페 4륜(5인/휘),SUV,2,30.5,113236.00323624595,2.0,48,0.6354166666666666,True,0.0
2025-11-18,25년 더뉴스포티지 하이브리드 4륜(휘),SUV,13,140.0,265467.26124082494,7.0,312,0.44871794871794873,False,0.0
2025-11-18,25년 레이(휘),URBAN,20,171.5,211363.78843806157,11.0,480,0.3572916666666667,False,0.0
2025-11-18,25년 쏠라티(15인/경유),RV,4,4.5,30404.84693877551,1.0,96,0.046875,False,0.0
2025-11-18,25년 아반떼 하이브리드(휘),COMPACT,15,206.5,351222.0355647433,10.0,360,0.5736111111111111,False,0.0
2025-11-18,25년 카니발 리무진 하이브리드 7인(휘),RV,5,31.0,86861.70668440306,2.0,120,0.25833333333333336,False,0.0
2025-11-18,25년 카니발 하이브리드 9인승(휘),RV,8,49.0,146329.01006711408,3.0,192,0.2552083333333333,False,0.0
2025-11-18,25년 카니발리무진 7인승(경유),RV,4,10.5,32055.64903846154,2.0,96,0.109375,False,0.0
2025-11-18,25년 카니발리무진 7인승(휘),RV,5,60.5,168217.30028618188,3.0,120,0.5041666666666667,False,0.0
2025-11-18,25년 투싼 4륜(휘),SUV,6,24.0,35107.2,1.0,144,0.16666666666666666,False,0.0
2025-11-18,25년 투싼 하이브리드 4륜(휘),SUV,10,82.0,135837.76732219517,4.0,240,0.3416666666666667,False,0.0
2025-11-18,25년 팰리세이드 4륜(휘),SUV,5,67.0,192816.7701149425,3.0,120,0.5583333333333333,False,0.0
2025-11-18,25년 팰리세이드 하이브리드 4륜 (휘),SUV,5,24.0,62366.769230769234,1.0,120,0.2,False,0.0
2025-11-18,25년 포르쉐 카이엔 하이브리드 쿠페 4륜,SUPERCAR,1,19.5,346185.9375,1.0,24,0.8125,True,0.0
2025-11-18,26년 BMW 420i 컨버터블(휘),IMPORTED,5,24.0,123608.57142857143,1.0,120,0.2,False,0.0
2025-11-18,업무용차량,CITY,9,0.0,0.0,0.0,216,0.0,False,0.0
2025-11-19,16/18년 올뉴카니발9인(경유),RV,1,0.0,0.0,0.0,24,0.0,False,0.0
2025-11-19,18/19년 쏠라티(15인/경유),RV,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-11-19,18년 올뉴카니발리무진7인(경유),RV,7,0.0,0.0,0.0,168,0.0,False,0.0
2025-11-19,19/20년 머스탱 컨버터블(휘),IMPORTED,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-11-19,19년 더뉴그랜드스타렉스12인(경유),RV,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-11-19,19년 더뉴카니발리무진7인(경유),RV,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-11-19,19년 더뉴카니발하이리무진7인(경유),RV,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-11-19,19년 올뉴K3(휘),COMPACT,10,48.0,37929.93103448275,2.0,240,0.2,False,0.0
2025-11-19,20/21년 BMW Z4 로드스터(휘),IMPORTED,2,17.0,49526.66666666667,1.0,48,0.3541666666666667,False,0.0
2025-11-19,20년 K5(LPG),MIDSIZE,8,65.5,64313.60820847019,4.0,192,0.3411458333333333,False,0.0
2025-11-19,20년 K5(LPG) 청주지점,MIDSIZE,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-11-19,20년 K5(휘),MIDSIZE,10,13.0,10520.37037037037,1.0,240,0.05416666666666667,False,0.0
2025-11-19,20년 QM6(LPG),SUV,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-11-19,20년 SM6(휘),MIDSIZE,2,5.5,6270.0,1.0,48,0.11458333333333333,False,0.0
2025-11-19,20년 더 뉴 그랜저(LPG),LUXURY,3,9.0,13512.35294117647,1.0,72,0.125,False,0.0
2025-11-19,20년 더 뉴 그랜저(휘),LUXURY,4,79.0,123091.40528208899,4.0,96,0.8229166666666666,True,0.0
2025-11-19,20년 베리뉴티볼리(경유),SUV,4,37.0,40789.330218068535,2.0,96,0.3854166666666667,False,0.0
2025-11-19,20년 벤츠 C클래스 카브리올레(휘),IMPORTED,4,48.0,132640.28433476394,2.0,96,0.5,False,0.0
2025-11-19,20년 셀토스(휘),SUV,4,15.0,13044.62365591398,1.0,96,0.15625,False,0.0
2025-11-19,20년 쏘나타DN8(LPG),MIDSIZE,14,225.0,246041.03436983886,11.0,336,0.6696428571428571,False,0.0
2025-11-19,20년 쏘나타DN8(휘),MIDSIZE,7,0.0,0.0,0.0,168,0.0,False,0.0
2025-11-19,20년 올뉴k3(휘),COMPACT,10,59.5,42212.15215818664,3.0,240,0.24791666666666667,False,0.0
2025-11-19,20년 올뉴아반떼CN7(휘),COMPACT,5,24.0,20110.76923076923,1.0,120,0.2,False,0.0
2025-11-19,20년 코나(전기),EV,35,108.0,103549.62629541292,6.0,840,0.12857142857142856,False,0.0
2025-11-19,20년 테슬라 모델3(전기),IMPORTED,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-11-19,21/22년 BMW 420i 컨버터블(휘),IMPORTED,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-11-19,21/22년 트레일블레이저(휘),SUV,8,24.0,21465.365853658535,1.0,192,0.125,False,0.0
2025-11-19,21년 4세대 더올뉴투싼(휘),SUV,7,0.0,0.0,0.0,168,0.0,False,0.0
2025-11-19,21년 4세대 쏘렌토(7인/휘),SUV,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-11-19,21년 4세대 카니발 리무진 7인승(경유),RV,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-11-19,21년 G80(휘),LUXURY,3,4.0,7647.5,1.0,72,0.05555555555555555,False,0.0
2025-11-19,21년 GV70(5인/휘),SUV,4,12.0,25208.450704225354,1.0,96,0.125,False,0.0
2025-11-19,21년 GV80(5인/휘),SUV,3,24.0,58639.13513513514,1.0,72,0.3333333333333333,False,0.0
2025-11-19,21년 K3(휘),COMPACT,10,0.0,0.0,0.0,240,0.0,False,0.0
2025-11-19,21년 K5(휘),MIDSIZE,10,24.0,25327.82608695652,1.0,240,0.1,False,0.0
2025-11-19,21년 QM6(휘),SUV,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-11-19,21년 머스탱 컨버터블(휘),IMPORTED,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-11-19,21년 벤츠 C클래스 카브리올레(휘),IMPORTED,2,33.0,138693.7931034483,2.0,48,0.6875,True,0.0
2025-11-19,21년 벤츠G63 AMG 지바겐(휘),SUPERCAR,1,0.0,0.0,0.0,24,0.0,False,0.0
2025-11-19,21년 쏘나타DN8(휘),MIDSIZE,10,17.0,11169.0,1.0,240,0.07083333333333333,False,0.0
2025-11-19,21년 아우디A5 카브리올레(휘),IMPORTED,1,0.0,0.0,0.0,24,0.0,False,0.0
2025-11-19,21년 아이오닉5(전기),EV,10,26.0,28857.147199305255,2.0,240,0.10833333333333334,False,0.0
2025-11-19,21년 올뉴아반떼CN7(휘),COMPACT,15,91.5,76228.01827139163,4.0,360,0.25416666666666665,False,0.0
2025-11-19,22년 BMW 미니 컨버터블(휘),IMPORTED,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-11-19,22년 BMW 미니 컨버터블S(휘),IMPORTED,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-11-19,22년 EV6(전기),EV,21,167.0,197309.92177553964,7.0,504,0.33134920634920634,False,0.0
2025-11-19,22년 K5(LPG),MIDSIZE,8,0.0,0.0,0.0,192,0.0,False,0.0
2025-11-19,22년 K5(휘),MIDSIZE,9,57.0,72339.84344221522,3.0,216,0.2638888888888889,False,0.0
2025-11-19,22년 XM3(휘),SUV,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-11-19,22년 k3(휘),COMPACT,21,7.0,4264.673913043478,1.0,504,0.013888888888888888,False,0.0
2025-11-19,22년 니로 하이브리드(휘),SUV,8,24.0,25039.490445859872,1.0,192,0.125,False,0.0
2025-11-19,22년 모닝(휘),URBAN,15,57.0,46098.62852833441,3.0,360,0.15833333333333333,False,0.0
2025-11-19,22년 베뉴(휘),SUV,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-11-19,22년 볼보 XC40(휘),IMPORTED,2,18.333333333333332,47691.27516778523,1.0,48,0.3819444444444444,False,0.0
2025-11-19,22년 스타리아 11인승(경유),RV,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-11-19,22년 스타리아 9인승(경유),RV,11,0.0,0.0,0.0,264,0.0,False,0.0
2025-11-19,22년 스포티지 하이브리드(휘),SUV,3,5.0,4728.169014084507,1.0,72,0.06944444444444445,False,0.0
2025-11-19,22년 스포티지(경유),SUV,10,0.0,0.0,0.0,240,0.0,False,0.0
2025-11-19,22년 스포티지(휘),SUV,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-11-19,22년 쏘렌토 하이브리드(7인/휘),SUV,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-11-19,22년 캐스퍼(휘),URBAN,10,59.5,68134.01435803439,4.0,240,0.24791666666666667,False,0.0
2025-11-19,22년 포르쉐 718박스터 컨버터블(휘),SUPERCAR,1,0.0,0.0,0.0,24,0.0,False,0.0
2025-11-19,23년 4세대 쏘렌토(5인/경유),SUV,3,20.0,31464.0,1.0,72,0.2777777777777778,False,0.0
2025-11-19,23년 4세대 쏘렌토(5인/휘),SUV,3,32.0,55958.73290635277,2.0,72,0.4444444444444444,False,0.0
2025-11-19,23년 4세대 쏘렌토(7인/휘),SUV,1,0.0,0.0,0.0,24,0.0,False,0.0
2025-11-19,23년 4세대 카니발 9인승(경유),RV,21,41.5,57165.375,2.0,504,0.08234126984126984,False,0.0
2025-11-19,23년 4세대 카니발 9인승(휘),RV,7,6.0,14748.75,1.0,168,0.03571428571428571,False,0.0
2025-11-19,23년 4세대 카니발 리무진 7인승(경유),RV,5,24.0,34960.0,1.0,120,0.2,False,0.0
2025-11-19,23년 GV70(5인/휘),SUV,5,47.0,94953.34308510637,2.0,120,0.39166666666666666,False,0.0
2025-11-19,23년 GV80 4륜(7인/휘),SUV,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-11-19,23년 K8(LPG),LUXURY,3,24.0,41708.799999999996,1.0,72,0.3333333333333333,False,0.0
2025-11-19,23년 디올뉴 그랜저(휘),LUXURY,5,43.0,80685.58262014484,2.0,120,0.35833333333333334,False,0.0
2025-11-19,23년 머스탱컨버터블(휘),IMPORTED,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-11-19,23년 스타리아  9인승 4륜(경유),RV,10,35.5,57004.67596613114,3.0,240,0.14791666666666667,False,0.0
2025-11-19,23년 쏠라티(15인/경유),RV,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-11-19,23년 지프 랭글러 파워탑(휘),IMPORTED,4,0.5,1178.8732394366198,1.0,96,0.005208333333333333,False,0.0
2025-11-19,23년 카니발 하이리무진 9인승(경유),RV,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-11-19,23년 투싼 하이브리드(휘),SUV,7,53.0,70268.30580539338,3.0,168,0.31547619047619047,False,0.0
2025-11-19,23년 팰리세이드 4륜(8인/경유),SUV,13,0.0,0.0,0.0,312,0.0,False,0.0
2025-11-19,24년 BMW 420i 컨버터블(휘),IMPORTED,5,24.0,82330.24390243902,1.0,120,0.2,False,0.0
2025-11-19,24년 BMW 미니 컨버터블(휘),IMPORTED,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-11-19,24년 G80 4륜(휘),LUXURY,3,24.0,62348.3870967742,1.0,72,0.3333333333333333,False,0.0
2025-11-19,24년 더 뉴 K3(휘),COMPACT,10,55.0,57003.8679245283,3.0,240,0.22916666666666666,False,0.0
2025-11-19,24년 더 뉴 K5 하이브리드(휘),MIDSIZE,10,98.5,100161.45753054677,5.0,240,0.41041666666666665,False,0.0
2025-11-19,24년 더 뉴 K5(휘),MIDSIZE,8,104.5,130947.71578230194,5.0,192,0.5442708333333334,False,0.0
2025-11-19,24년 더 뉴 셀토스(휘),SUV,11,166.5,198918.95615114763,8.0,264,0.6306818181818182,False,0.0
2025-11-19,24년 더 뉴 쏘렌토 4륜(7인/휘),SUV,13,88.5,119379.51376786314,5.0,312,0.28365384615384615,False,0.0
2025-11-19,24년 더 뉴 쏘렌토 하이브리드 4륜(5인/휘),SUV,4,32.0,64784.51336898396,2.0,96,0.3333333333333333,False,0.0
2025-11-19,24년 더 뉴 쏘렌토 하이브리드(7인/휘),SUV,5,24.0,40458.82352941176,1.0,120,0.2,False,0.0
2025-11-19,24년 더 뉴 아반떼(휘),COMPACT,16,128.0,152126.4600530156,7.0,384,0.3333333333333333,False,0.0
2025-11-19,24년 더 뉴 카니발 9인승(경유),RV,11,58.5,85685.39156441043,3.0,264,0.2215909090909091,False,0.0
2025-11-19,24년 더 뉴 카니발 9인승(휘),RV,5,30.0,41598.63636363637,2.0,120,0.25,False,0.0
2025-11-19,24년 더 뉴 카니발 하이브리드 9인승(휘),RV,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-11-19,24년 더 뉴 카니발리무진 7인(경유),RV,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-11-19,24년 더 뉴 투싼 4륜(휘),SUV,5,44.0,57867.01738473167,2.0,120,0.36666666666666664,False,0.0
2025-11-19,24년 더 올뉴머스탱컨버터블2.3 (휘),IMPORTED,8,83.0,285138.5538553855,4.0,192,0.4322916666666667,False,0.0
2025-11-19,24년 더뉴그랜저 하이브리드(휘),LUXURY,5,107.5,264145.92251603206,5.0,120,0.8958333333333334,True,0.0
2025-11-19,24년 디올뉴 싼타페 4륜(7인/휘),SUV,11,78.66666666666667,141127.3333353049,5.0,264,0.297979797979798,False,0.0
2025-11-19,24년 레이(휘),URBAN,5,27.0,38158.32313341493,2.0,120,0.225,False,0.0
2025-11-19,24년 벤츠 CLE 컨버터블(휘),IMPORTED,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-11-19,24년 스타리아  11인승(경유),RV,8,69.0,136138.2917767194,3.0,192,0.359375,False,0.0
2025-11-19,24년 스타리아 11인승 4륜(경유),RV,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-11-19,24년 스타리아라운지 4륜 7인승(경유),RV,5,8.0,26456.216216216217,1.0,120,0.06666666666666667,False,0.0
2025-11-19,24년 싼타페 하이브리드 4륜 (7인/휘),SUV,9,48.5,88946.74369747899,3.0,216,0.22453703703703703,False,0.0
2025-11-19,24년 쏘나타 디엣지 하이브리드(휘),MIDSIZE,5,52.18333333333333,69009.87921006898,3.0,120,0.4348611111111111,False,0.0
2025-11-19,24년 쏘나타 디엣지(휘),MIDSIZE,15,169.0,227833.26741841354,8.0,360,0.46944444444444444,False,0.0
2025-11-19,24년 쏠라티(15인/경유),RV,1,0.0,0.0,0.0,24,0.0,False,0.0
2025-11-19,24년 카니발 하이리무진 9인승(경유),RV,5,33.0,110952.73928571428,2.0,120,0.275,False,0.0
2025-11-19,24년 코나(휘),SUV,5,64.0,71866.17692468574,4.0,120,0.5333333333333333,False,0.0
2025-11-19,25년 BMW X7 xdrive40i 하이브리드(휘),SUPERCAR,1,0.0,0.0,0.0,24,0.0,False,0.0
2025-11-19,25년 BMW 미니 컨버터블(휘),IMPORTED,5,19.0,102358.72549019608,2.0,120,0.15833333333333333,False,0.0
2025-11-19,25년 BMW 미니 컨트리맨 4륜(휘),IMPORTED,6,0.0,0.0,0.0,144,0.0,False,0.0
2025-11-19,25년 EV3(전기),EV,11,153.5,289295.01600163174,7.0,264,0.5814393939393939,False,0.0
2025-11-19,25년 G80 4륜(휘),LUXURY,5,75.5,228039.50755469024,4.0,120,0.6291666666666667,False,0.0
2025-11-19,25년 GV70 4륜(5인/휘),SUV,5,21.5,68720.95588235294,1.0,120,0.17916666666666667,False,0.0
2025-11-19,25년 GV80 4륜(7인/휘),SUV,5,48.0,176947.8120805369,2.0,120,0.4,False,0.0
2025-11-19,25년 GV80 쿠페 4륜(5인/휘),SUV,2,3.5,12491.840277777777,1.0,48,0.07291666666666667,False,0.0
2025-11-19,25년 더뉴스포티지 하이브리드 4륜(휘),SUV,13,167.5,303345.12816258025,8.0,312,0.5368589743589743,False,0.0
2025-11-19,25년 레이(휘),URBAN,20,199.91666666666666,208281.01805325947,9.0,480,0.41649305555555555,False,0.0
2025-11-19,25년 쏠라티(15인/경유),RV,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-11-19,25년 아반떼 하이브리드(휘),COMPACT,15,218.0,372575.09813445335,11.0,360,0.6055555555555555,False,0.0
2025-11-19,25년 카니발 리무진 하이브리드 7인(휘),RV,5,43.0,125948.06056616196,2.0,120,0.35833333333333334,False,0.0
2025-11-19,25년 카니발 하이브리드 9인승(휘),RV,8,54.0,190211.09340044743,3.0,192,0.28125,False,0.0
2025-11-19,25년 카니발리무진 7인승(경유),RV,4,15.5,45681.74418604651,1.0,96,0.16145833333333334,False,0.0
2025-11-19,25년 카니발리무진 7인승(휘),RV,5,55.0,141624.9805136797,3.0,120,0.4583333333333333,False,0.0
2025-11-19,25년 투싼 4륜(휘),SUV,6,78.0,141966.7177511208,4.0,144,0.5416666666666666,False,0.0
2025-11-19,25년 투싼 하이브리드 4륜(휘),SUV,10,104.16666666666667,181842.64218574687,5.0,240,0.4340277777777778,False,0.0
2025-11-19,25년 팰리세이드 4륜(휘),SUV,5,56.0,118338.43678160918,3.0,120,0.4666666666666667,False,0.0
2025-11-19,25년 팰리세이드 하이브리드 4륜 (휘),SUV,5,28.5,72584.38461538461,2.0,120,0.2375,False,0.0
2025-11-19,25년 포르쉐 카이엔 하이브리드 쿠페 4륜,SUPERCAR,1,4.5,79889.0625,1.0,24,0.1875,True,0.0
2025-11-19,26년 BMW 420i 컨버터블(휘),IMPORTED,5,2.5,12875.892857142859,1.0,120,0.020833333333333332,False,0.0
2025-11-19,업무용차량,CITY,9,0.0,0.0,0.0,216,0.0,False,0.0
2025-11-20,16/18년 올뉴카니발9인(경유),RV,1,0.0,0.0,0.0,24,0.0,False,0.0
2025-11-20,18/19년 쏠라티(15인/경유),RV,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-11-20,18년 올뉴카니발리무진7인(경유),RV,7,0.0,0.0,0.0,168,0.0,False,0.0
2025-11-20,19/20년 머스탱 컨버터블(휘),IMPORTED,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-11-20,19년 더뉴그랜드스타렉스12인(경유),RV,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-11-20,19년 더뉴카니발리무진7인(경유),RV,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-11-20,19년 더뉴카니발하이리무진7인(경유),RV,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-11-20,19년 올뉴K3(휘),COMPACT,10,27.0,25161.931034482757,2.0,240,0.1125,False,0.0
2025-11-20,20/21년 BMW Z4 로드스터(휘),IMPORTED,2,24.0,69920.0,1.0,48,0.5,False,0.0
2025-11-20,20년 K5(LPG),MIDSIZE,8,32.0,26922.89784101249,2.0,192,0.16666666666666666,False,0.0
2025-11-20,20년 K5(LPG) 청주지점,MIDSIZE,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-11-20,20년 K5(휘),MIDSIZE,10,24.0,19422.222222222223,1.0,240,0.1,False,0.0
2025-11-20,20년 QM6(LPG),SUV,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-11-20,20년 SM6(휘),MIDSIZE,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-11-20,20년 더 뉴 그랜저(LPG),LUXURY,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-11-20,20년 더 뉴 그랜저(휘),LUXURY,4,93.0,163112.76133966356,4.0,96,0.96875,True,0.0
2025-11-20,20년 베리뉴티볼리(경유),SUV,4,24.5,24143.909657320874,2.0,96,0.2552083333333333,False,0.0
2025-11-20,20년 벤츠 C클래스 카브리올레(휘),IMPORTED,4,48.0,132640.28433476394,2.0,96,0.5,False,0.0
2025-11-20,20년 셀토스(휘),SUV,4,24.0,20871.397849462366,1.0,96,0.25,False,0.0
2025-11-20,20년 쏘나타DN8(LPG),MIDSIZE,14,240.16666666666666,294426.6277033697,12.0,336,0.714781746031746,False,0.0
2025-11-20,20년 쏘나타DN8(휘),MIDSIZE,7,0.0,0.0,0.0,168,0.0,False,0.0
2025-11-20,20년 올뉴k3(휘),COMPACT,10,55.5,40559.56595129009,3.0,240,0.23125,False,0.0
2025-11-20,20년 올뉴아반떼CN7(휘),COMPACT,5,21.0,17596.923076923074,1.0,120,0.175,False,0.0
2025-11-20,20년 코나(전기),EV,35,102.58333333333333,106640.17606262382,5.0,840,0.12212301587301587,False,0.0
2025-11-20,20년 테슬라 모델3(전기),IMPORTED,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-11-20,21/22년 BMW 420i 컨버터블(휘),IMPORTED,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-11-20,21/22년 트레일블레이저(휘),SUV,8,24.0,28379.930027988805,1.0,192,0.125,False,0.0
2025-11-20,21년 4세대 더올뉴투싼(휘),SUV,7,0.0,0.0,0.0,168,0.0,False,0.0
2025-11-20,21년 4세대 쏘렌토(7인/휘),SUV,3,18.0,47106.0,1.0,72,0.25,False,0.0
2025-11-20,21년 4세대 카니발 리무진 7인승(경유),RV,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-11-20,21년 G80(휘),LUXURY,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-11-20,21년 GV70(5인/휘),SUV,4,24.0,50416.90140845071,1.0,96,0.25,False,0.0
2025-11-20,21년 GV80(5인/휘),SUV,3,2.5,6108.243243243243,1.0,72,0.034722222222222224,False,0.0
2025-11-20,21년 K3(휘),COMPACT,10,13.0,12581.5625,1.0,240,0.05416666666666667,False,0.0
2025-11-20,21년 K5(휘),MIDSIZE,10,0.0,0.0,0.0,240,0.0,False,0.0
2025-11-20,21년 QM6(휘),SUV,3,18.0,33448.63636363636,1.0,72,0.25,False,0.0
2025-11-20,21년 머스탱 컨버터블(휘),IMPORTED,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-11-20,21년 벤츠 C클래스 카브리올레(휘),IMPORTED,2,9.0,26210.1724137931,1.0,48,0.1875,False,0.0
2025-11-20,21년 벤츠G63 AMG 지바겐(휘),SUPERCAR,1,0.0,0.0,0.0,24,0.0,False,0.0
2025-11-20,21년 쏘나타DN8(휘),MIDSIZE,10,72.0,98709.976010101,4.0,240,0.3,False,0.0
2025-11-20,21년 아우디A5 카브리올레(휘),IMPORTED,1,0.0,0.0,0.0,24,0.0,False,0.0
2025-11-20,21년 아이오닉5(전기),EV,10,8.0,8887.34693877551,1.0,240,0.03333333333333333,False,0.0
2025-11-20,21년 올뉴아반떼CN7(휘),COMPACT,15,122.5,117320.53946625671,6.0,360,0.3402777777777778,False,0.0
2025-11-20,22년 BMW 미니 컨버터블(휘),IMPORTED,4,19.0,58280.67307692308,1.0,96,0.19791666666666666,False,0.0
2025-11-20,22년 BMW 미니 컨버터블S(휘),IMPORTED,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-11-20,22년 EV6(전기),EV,21,152.0,193954.56856964048,8.0,504,0.30158730158730157,False,0.0
2025-11-20,22년 K5(LPG),MIDSIZE,8,0.0,0.0,0.0,192,0.0,False,0.0
2025-11-20,22년 K5(휘),MIDSIZE,9,58.0,71668.13537087858,3.0,216,0.26851851851851855,False,0.0
2025-11-20,22년 XM3(휘),SUV,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-11-20,22년 k3(휘),COMPACT,21,17.5,24897.727272727272,1.0,504,0.034722222222222224,False,0.0
2025-11-20,22년 니로 하이브리드(휘),SUV,8,20.5,35241.34156050955,1.0,192,0.10677083333333333,False,0.0
2025-11-20,22년 모닝(휘),URBAN,15,76.0,71403.67246828375,4.0,360,0.2111111111111111,False,0.0
2025-11-20,22년 베뉴(휘),SUV,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-11-20,22년 볼보 XC40(휘),IMPORTED,2,6.5,16908.724832214764,1.0,48,0.13541666666666666,False,0.0
2025-11-20,22년 스타리아 11인승(경유),RV,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-11-20,22년 스타리아 9인승(경유),RV,11,0.0,0.0,0.0,264,0.0,False,0.0
2025-11-20,22년 스포티지 하이브리드(휘),SUV,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-11-20,22년 스포티지(경유),SUV,10,0.0,0.0,0.0,240,0.0,False,0.0
2025-11-20,22년 스포티지(휘),SUV,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-11-20,22년 쏘렌토 하이브리드(7인/휘),SUV,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-11-20,22년 캐스퍼(휘),URBAN,10,72.0,72316.50497512438,3.0,240,0.3,False,0.0
